time_ajustado	gFy
3.08059203	0.5824
3.08089317	0.63
3.08119822	0.6652
3.08155088	0.6896
3.08187135	0.7185
3.08214208	0.7576
3.08242062	0.8045
3.09539786	0.8555
3.09712890	0.9112
3.09828239	0.9694
3.09909354	1.0353
3.10000583	1.1199
3.10072234	1.2288
3.10133354	1.3612
3.10303656	1.5264
3.10395567	1.7333
3.10459468	1.981
3.10515671	2.2734
3.10567416	2.6228
3.10618104	3.0737
3.10679984	3.6537
3.10725609	4.3736
3.10778468	5.2563
3.10822020	6.254
3.10870541	7.0758
3.10943536	7.5378
3.11001463	7.7693
3.11175713	7.8849
3.11246812	7.9428
3.11294166	7.9716
3.11340343	7.9863
3.11381890	7.9934
3.11419427	7.997
3.11473171	7.9987
3.11524343	7.9325
3.11720161	7.4833
3.11802348	6.5342
3.11893145	5.3503
3.11979515	4.1364
3.12113989	3.0036
3.12210213	2.0008
3.12345223	1.1355
3.12452208	0.3982
3.12595458	-0.215
3.12708005	-0.697
3.12822442	-0.0505
3.12945677	-0.2882
3.13203145	-0.4133
3.13290598	-0.4338
3.13353536	-0.3624
3.13468484	-0.2354
3.13561859	-0.0766
3.13703973	-0.9039
3.13798400	-0.74
3.13924546	-0.5741
3.14034421	-0.4136
3.14151791	-0.2487
3.14309052	-0.0606
3.14395052	0.1309
3.14518385	0.3169
3.14630661	0.4991
3.15124900	0.6777
3.15216171	0.8555
3.15258843	1.028
3.15309650	1.1895
3.15350104	1.3346
3.15412911	1.4609
3.15507432	1.5676
3.15610755	1.6495
3.15725692	1.7069
3.15840880	1.7438
3.15978786	1.7621
3.16090265	1.7648
3.16211775	1.7558
3.16863729	1.7308
3.16944953	1.6896
3.16993703	1.6444
3.17033906	1.605
3.17109505	1.5708
3.17162421	1.541
3.17214927	1.5161
3.17262942	1.4973
3.17306979	1.4863
3.17462739	1.4829
3.17552895	1.4865
3.17751130	1.4992
3.17914515	1.5212
3.18015510	1.552
3.18080317	1.5933
3.18136525	1.6427
3.18509281	1.6962
3.18757052	1.7538
3.18903249	1.8146
3.19002864	1.8774
3.19127833	1.9402
3.19205593	2.0005
3.19261546	2.0567
3.19326104	2.1066
3.19389718	2.1498
3.19487682	2.1896
3.19548031	2.2251
3.19613411	2.2541
3.20025619	2.279
3.20260656	2.2996
3.20359380	2.3154
3.20438833	2.3264
3.20509130	2.3352
3.20570739	2.3445
3.20628463	2.3543
3.20710104	2.3628
3.20773552	2.3687
3.20839911	2.3716
3.20956744	2.3701
3.21084072	2.3626
3.21287984	2.3477
3.21364932	2.3267
3.21680270	2.3008
3.21777770	2.2715
3.21833390	2.2404
3.21896244	2.2072
3.21959900	2.1718
3.22017744	2.1346
3.22154541	2.0946
3.22274260	2.0521
3.22388598	2.0066
3.22536249	1.9588
3.22641114	1.9116
3.22756828	1.8642
3.22860062	1.8181
3.22987317	1.7726
3.23297515	1.7277
3.23485911	1.6849
3.23574124	1.6439
3.23643552	1.6036
3.23700260	1.5649
3.23751182	1.5293
3.23838791	1.4956
3.23981140	1.4631
3.24096635	1.4318
3.24217322	1.402
3.24340723	1.3754
3.24449630	1.3507
3.24591755	1.3258
3.25197999	1.3023
3.25268307	1.2811
3.25318989	1.262
3.25354932	1.2454
3.25403562	1.2307
3.25438536	1.2193
3.25482307	1.2102
3.25539171	1.2036
3.25645312	1.1995
3.25763911	1.1971
3.25897072	1.1956
3.26020015	1.1961
3.26140255	1.1975
3.26241619	1.2007
3.26805765	1.2076
3.26858010	1.2159
3.26901395	1.2244
3.26927963	1.2347
3.26958869	1.2466
3.26980807	1.2613
3.27112453	1.2796
3.27269348	1.3002
3.27378630	1.3221
3.27474161	1.3448
3.27588166	1.369
3.27707072	1.3947
3.27833775	1.4199
3.27955260	1.4452
3.28214729	1.4709
3.28474203	1.4963
3.28654427	1.5212
3.28705072	1.5449
3.28734036	1.5669
3.28773083	1.5877
3.28816239	1.6067
3.28935015	1.6231
3.29076619	1.6378
3.29182687	1.6497
3.29309302	1.6585
3.29427359	1.6663
3.29551364	1.6734
3.29678505	1.6788
3.29954005	1.6817
3.30039734	1.6832
3.30105124	1.6839
3.30158723	1.6837
3.30304385	1.6822
3.30391244	1.6798
3.30525994	1.6766
3.30634088	1.672
3.30776010	1.6663
3.30872286	1.6593
3.30990473	1.6505
3.31136239	1.6422
3.31229203	1.6336
3.31548369	1.625
3.31615979	1.617
3.31703802	1.6087
3.31958104	1.5984
3.32016958	1.585
3.32052562	1.5715
3.32102098	1.5579
3.32197963	1.5427
3.32369322	1.5271
3.32435057	1.51
3.32569692	1.4926
3.32709020	1.4748
3.32799406	1.4557
3.32917317	1.4369
3.33235416	1.4181
3.33331234	1.4005
3.33403812	1.3832
3.33568979	1.3661
3.33634505	1.3505
3.33679953	1.3353
3.33788494	1.3207
3.33931369	1.3085
3.33999723	1.2972
3.34134166	1.2874
3.34265963	1.2799
3.34409890	1.2735
3.34509218	1.2684
3.34606645	1.2642
3.34870364	1.2611
3.34934421	1.2584
3.34979609	1.2567
3.35183677	1.2557
3.35308781	1.2554
3.35400723	1.2559
3.35542484	1.2569
3.35624364	1.2584
3.35726135	1.2591
3.35853562	1.2606
3.35974775	1.2623
3.36090406	1.264
3.36208963	1.2662
3.36332385	1.2674
3.36899614	1.2684
3.37124958	1.2698
3.37212265	1.2711
3.37338057	1.2716
3.37401697	1.2718
3.37493697	1.2745
3.37567802	1.2779
3.37638161	1.2818
3.37686864	1.2862
3.37735411	1.2916
3.37811942	1.2987
3.37867817	1.3053
3.37920895	1.3104
3.38793937	1.3182
3.38951302	1.3295
3.39117411	1.3395
3.39269130	1.349
3.39380843	1.3576
3.39495552	1.3646
3.39582145	1.3717
3.39657937	1.3778
3.39711874	1.382
3.39777666	1.3859
3.39878015	1.3895
3.39939817	1.3932
3.39975729	1.3966
3.39998182	1.3978
3.40026916	1.3971
3.40047255	1.3942
3.40088025	1.3891
3.40119312	1.3817
3.40286338	1.3722
3.40481942	1.361
3.40635343	1.3493
3.40701791	1.3378
3.40727150	1.3253
3.40787218	1.3104
3.40930781	1.2931
3.41025411	1.2767
3.41154697	1.2611
3.41279541	1.244
3.41504333	1.2271
3.41600234	1.2122
3.41648208	1.1966
3.41809067	1.1792
3.41908770	1.1619
3.42007109	1.1455
3.42113869	1.1287
3.42231562	1.1128
3.42362520	1.0981
3.42479786	1.0842
3.42634677	1.069
3.42758473	1.0539
3.42828994	1.0405
3.42943562	1.0275
3.43162062	1.0148
3.43252708	1.0016
3.43364843	0.9882
3.43466395	0.9745
3.43599197	0.9603
3.43696713	0.9462
3.43813609	0.9332
3.43943515	0.9195
3.44049427	0.9046
3.44169874	0.8902
3.44308442	0.876
3.44409161	0.8624
3.44570781	0.8482
3.44753025	0.8328
3.44809979	0.8186
3.45275973	0.8064
3.45391765	0.793
3.45445947	0.7796
3.45506614	0.7683
3.45553307	0.7566
3.45602885	0.7456
3.45650093	0.7356
3.45768671	0.7253
3.45919249	0.717
3.45997525	0.7092
3.46120302	0.6999
3.46231213	0.6909
3.46365552	0.6831
3.47119025	0.6745
3.47228583	0.6664
3.47303270	0.6594
3.47353666	0.652
3.47399859	0.6454
3.47445499	0.6398
3.47501729	0.6347
3.47543770	0.6296
3.47586067	0.623
3.47629020	0.6169
3.47698770	0.6105
3.47845411	0.6037
3.47991046	0.597
3.48059505	0.5912
3.48395885	0.5856
3.48602036	0.5797
3.48699244	0.5736
3.48774942	0.5687
3.48830135	0.5643
3.48876854	0.5592
3.48921109	0.5529
3.49017421	0.5458
3.49185812	0.5409
3.49262802	0.537
3.49403453	0.5323
3.49646187	0.5289
3.49700838	0.5252
3.49879442	0.5206
3.49973869	0.5157
3.50016703	0.512
3.50399525	0.5096
3.50453005	0.5072
3.50484869	0.5047
3.50531208	0.5035
3.50598536	0.5028
3.50702968	0.5013
3.50823557	0.4989
3.50946744	0.4957
3.51090213	0.4935
3.51239093	0.4906
3.51330265	0.4861
3.51583400	0.4813
3.51657906	0.4773
3.51752218	0.4749
3.51857848	0.4715
3.51967364	0.4668
3.52071171	0.4627
3.52177822	0.4598
3.52327348	0.4566
3.52408104	0.4544
3.52536593	0.4524
3.52656484	0.4483
3.52780062	0.4432
3.52890791	0.4371
3.53552630	0.43
3.53703317	0.4226
3.53766369	0.4165
3.53816515	0.4121
3.53899453	0.4063
3.53972682	0.4002
3.54038994	0.3955
3.54090296	0.3909
3.54137203	0.3867
3.54186244	0.384
3.54229687	0.3821
3.54380640	0.3799
3.54481968	0.377
3.54613385	0.3735
3.55596343	0.3696
3.55711130	0.3659
3.55761713	0.3635
3.55827218	0.3613
3.55886598	0.3601
3.55953744	0.3611
3.56003859	0.3635
3.56047041	0.3662
3.56108697	0.3686
3.56152463	0.3689
3.56194828	0.3686
3.56235447	0.3698
3.56290395	0.3726
3.56661734	0.376
3.56779083	0.3845
3.56834869	0.4016
3.56885807	0.4214
3.56931025	0.4378
3.56976505	0.4498
3.57021562	0.4573
3.57167890	0.462
3.57286156	0.4673
3.57404833	0.4734
3.57559713	0.4776
3.57671468	0.481
3.57733015	0.4849
3.57842234	0.4876
3.58068640	0.4901
3.58105078	0.4935
3.58312083	0.4967
3.58627229	0.5001
3.58691963	0.5042
3.58722494	0.5079
3.58743890	0.5123
3.58837312	0.5164
3.58955833	0.5206
3.59132749	0.525
3.59287072	0.5291
3.59337650	0.5343
3.59460114	0.5401
3.59577703	0.5463
3.59835078	0.5531
3.59944604	0.5607
3.59990499	0.568
3.60066583	0.576
3.60207812	0.5848
3.60322255	0.5939
3.60423156	0.6024
3.60536130	0.6122
3.60642244	0.623
3.60761729	0.6339
3.60883911	0.6464
3.60998770	0.6596
3.61146968	0.6721
3.61246192	0.6848
3.61551156	0.6975
3.61669947	0.7099
3.61933281	0.7241
3.62119921	0.7388
3.62223135	0.7534
3.62328354	0.7563
3.62397421	0.7084
3.62454119	0.6816
3.62505833	0.7197
3.62558130	0.7598
3.62715015	0.8003
3.62771791	0.8462
3.62862650	0.8922
3.63128176	0.9332
3.63182854	0.9699
3.63215229	1.0021
3.63385057	1.0302
3.63537671	1.0578
3.63614838	1.0874
3.63855609	1.1177
3.63914848	1.1484
3.63976135	1.179
3.64113536	1.2083
3.64185932	1.2352
3.64353796	1.2596
3.64427229	1.2825
3.64567999	1.3033
3.64679895	1.3231
3.65234791	1.3412
3.65385479	1.3573
3.65466499	1.3727
3.65539635	1.3866
3.65586015	1.3983
3.65647036	1.4054
3.65704307	1.4091
3.65745473	1.4111
3.65783416	1.4106
3.65928369	1.4091
3.65986953	1.4081
3.66111187	1.4059
3.66270848	1.4013
3.66496083	1.3944
3.66630109	1.3881
3.66718578	1.3817
3.66768369	1.3742
3.66871307	1.3656
3.67045249	1.3554
3.67123906	1.3441
3.67194322	1.3329
3.67323182	1.3199
3.67440275	1.3065
3.67569723	1.294
3.67678708	1.283
3.67793369	1.273
3.67935083	1.263
3.68177218	1.2515
3.68355869	1.2401
3.68412781	1.2295
3.68480437	1.219
3.68565796	1.208
3.68661583	1.1978
3.68786864	1.188
3.68893390	1.1775
3.69015145	1.1663
3.69140838	1.1548
3.69251807	1.1428
3.69372624	1.1301
3.69503661	1.1191
3.69598223	1.1091
3.69860900	1.0979
3.69972911	1.0878
3.70024937	1.0786
3.70115322	1.0678
3.70244161	1.0566
3.70381432	1.0453
3.70468114	1.0353
3.70588869	1.0258
3.70732400	1.0165
3.70813369	1.007
3.70954848	0.9984
3.71101984	0.9911
3.71183432	0.9843
3.71313234	0.9772
3.71594775	0.9694
3.71730926	0.9616
3.71799484	0.9545
3.71867203	0.9476
3.71976760	0.9413
3.72063208	0.9356
3.72201734	0.9298
3.72313109	0.9232
3.72425380	0.9156
3.72519260	0.9083
3.72701874	0.9019
3.72757203	0.8968
3.72888786	0.8934
3.73041374	0.8893
3.73189046	0.8843
3.73260817	0.8809
3.73828734	0.8777
3.74062046	0.8731
3.74134838	0.8692
3.74245734	0.866
3.74360234	0.8631
3.74422005	0.8597
3.74475442	0.8558
3.74535833	0.8506
3.74595104	0.8465
3.74747333	0.8448
3.74864692	0.8443
3.74971176	0.845
3.75167130	0.847
3.75222244	0.8489
3.75258588	0.8506
3.75290359	0.8509
3.75319890	0.8511
3.75762921	0.8533
3.75861489	0.8558
3.75901473	0.8565
3.75933718	0.8575
3.75965062	0.8599
3.76046234	0.8648
3.76154270	0.8692
3.76301567	0.8726
3.78082010	0.877
3.78571786	0.8819
3.78712062	0.8883
3.78801697	0.8951
3.78859343	0.9017
3.78909385	0.9078
3.78956468	0.9127
3.79001458	0.9178
3.79041593	0.9249
3.79119093	0.9332
3.79156328	0.9395
3.79193473	0.945
3.79226671	0.9513
3.79261583	0.9586
3.79296671	0.9662
3.79330083	0.9723
3.79365494	0.9777
3.79398291	0.9833
3.79432968	0.9899
3.79473984	0.9967
3.79507812	1.0031
3.79540697	1.0092
3.79575963	1.0155
3.79607958	1.0231
3.79664176	1.0307
3.79698015	1.0373
3.79731020	1.0426
3.79763317	1.048
3.79796911	1.0529
3.80149119	1.0561
3.80338932	1.0583
3.80420286	1.061
3.80479812	1.0632
3.80537223	1.0651
3.80590525	1.0661
3.80642916	1.0651
3.80754557	1.0634
3.80876479	1.0617
3.80980828	1.0607
3.81152999	1.0593
3.81233213	1.0566
3.81572328	1.0536
3.81731838	1.0505
3.81792333	1.0468
3.81832864	1.0424
3.81872546	1.0387
3.81996156	1.0351
3.82084343	1.0334
3.82195723	1.037
3.82328067	1.0456
3.82444473	1.05
3.82599942	1.047
3.82704781	1.0402
3.82795171	1.0297
3.82917093	1.017
3.83212213	1.0048
3.83320775	0.9928
3.83514192	0.9804
3.83577432	0.9674
3.83619572	0.9555
3.83737932	0.9457
3.83875989	0.9361
3.83937890	0.9264
3.84029859	0.9178
3.84146869	0.91
3.84269239	0.9024
3.84396041	0.8961
3.84511593	0.8914
3.84618296	0.889
3.84928114	0.8878
3.85151583	0.8883
3.85237291	0.89
3.85297755	0.8932
3.85350208	0.8973
3.85399098	0.901
3.85520182	0.9044
3.85600088	0.9085
3.85694578	0.9124
3.85806380	0.9161
3.85955109	0.9195
3.86066359	0.9229
3.86182531	0.9261
3.86319150	0.9291
3.87100051	0.9322
3.87272828	0.9359
3.87335119	0.94
3.87548822	0.9432
3.87589703	0.9454
3.87624536	0.9479
3.87653895	0.9506
3.87682838	0.9525
3.87711359	0.9537
3.87739078	0.955
3.87765406	0.9569
3.87794494	0.9591
3.87906572	0.9598
3.89353520	0.9601
3.89609494	0.9606
3.89741880	0.9623
3.89801442	0.9638
3.89879671	0.9647
3.89943609	0.9674
3.90001593	0.9701
3.90057687	0.9708
3.90108593	0.9728
3.90162124	0.9757
3.90212682	0.9786
3.90327572	0.9808
3.90396775	0.9835
3.90443031	0.9872
3.90488755	0.9913
3.90530536	0.9952
3.90572859	0.9982
3.90615192	1.0018
3.90674781	1.0063
3.90718291	1.0112
3.90762984	1.0153
3.90802593	1.0187
3.90843828	1.0241
3.90883203	1.03
3.90924854	1.0351
3.91270833	1.0397
3.91511078	1.0434
3.91571286	1.048
3.92530953	1.0536
3.92829505	1.0593
3.92873051	1.0649
3.92909348	1.0693
3.92942541	1.0725
3.92975921	1.0754
3.93006531	1.0788
3.93038088	1.0815
3.93096593	1.0839
3.93127453	1.0878
3.93155520	1.0908
3.93188676	1.0927
3.93220494	1.0949
3.93255562	1.0971
3.93286874	1.0998
3.93315749	1.1013
3.93361171	1.1027
3.93508223	1.1045
3.93592999	1.1049
3.93711234	1.1047
3.93825765	1.1045
3.93960551	1.1042
3.94056453	1.1045
3.94165140	1.1049
3.94290619	1.1057
3.94415338	1.1057
3.94543187	1.1054
3.95000083	1.104
3.95245447	1.1023
3.95321041	1.0998
3.95403140	1.0976
3.95476364	1.0962
3.95527244	1.0927
3.95565900	1.0893
3.95612656	1.0874
3.95649999	1.0861
3.95754015	1.0832
3.95910260	1.0803
3.95991880	1.0786
3.96147046	1.0769
3.96242775	1.0744
3.96745150	1.0717
3.96853005	1.0686
3.96896822	1.0661
3.96932416	1.0651
3.96967921	1.0642
3.96998525	1.0625
3.97116468	1.0605
3.97251645	1.0573
3.97373739	1.0534
3.97455656	1.0505
3.97561343	1.0485
3.97686051	1.0468
3.97806786	1.0448
3.97923937	1.0422
3.98195713	1.0392
3.98420400	1.0368
3.98468270	1.0353
3.98504390	1.0341
3.98678635	1.0329
3.98731390	1.0307
3.98798546	1.0282
3.98914999	1.0263
3.99052614	1.0246
3.99187551	1.0231
3.99295223	1.0229
3.99397609	1.0229
3.99538682	1.0221
3.99659619	1.0212
3.99917447	1.0204
4.00025994	1.0199
4.00312583	1.019
4.00376609	1.0175
4.00424801	1.0168
4.00485640	1.017
4.00693640	1.0175
4.00752812	1.0175
4.00790791	1.0185
4.00885192	1.019
4.01003979	1.0182
4.01130499	1.0185
4.01231312	1.0185
4.01518640	1.0187
4.01717281	1.0187
4.01778598	1.0175
4.01825057	1.0168
4.01900682	1.016
4.01951400	1.0163
4.02092322	1.0173
4.02206729	1.0182
4.02321104	1.0185
4.02421979	1.0185
4.02558890	1.0195
4.02690166	1.0199
4.02797416	1.0207
4.02902463	1.0212
4.03197546	1.0207
4.03325453	1.0207
4.03390708	1.0207
4.03442364	1.0204
4.03594494	1.0214
4.03664093	1.0236
4.03755880	1.0243
4.03904614	1.0234
4.03996906	1.0229
4.04105426	1.0224
4.04221062	1.0212
4.04373650	1.0219
4.04477192	1.0236
4.04597801	1.0246
4.04836473	1.0253
4.04952546	1.026
4.05729911	1.027
4.05809255	1.0292
4.05872124	1.0321
4.05920666	1.0363
4.05968104	1.0402
4.06013718	1.0402
4.06058078	1.0378
4.06104942	1.037
4.06149911	1.0385
4.06196348	1.0395
4.06238916	1.0417
4.06854953	1.0434
4.06983192	1.0441
4.07038296	1.0456
4.07091854	1.0468
4.07118885	1.0497
4.07146494	1.0551
4.07171338	1.0617
4.07196114	1.0671
4.07292838	1.0681
4.07389984	1.0673
4.07534343	1.0683
4.07631046	1.0705
4.07745781	1.0722
4.07908400	1.0717
4.09020531	1.07
4.09127416	1.0717
4.09164734	1.0766
4.09200416	1.0822
4.09233583	1.0866
4.09265505	1.0888
4.09295953	1.0903
4.09326781	1.0915
4.09357338	1.0915
4.09386531	1.0918
4.09414239	1.0922
4.09443869	1.0937
4.09477947	1.0949
4.09568296	1.0944
4.10004906	1.0915
4.10107411	1.0883
4.10144468	1.0859
4.10174229	1.0839
4.10202671	1.083
4.10311156	1.083
4.10416536	1.0822
4.10539994	1.0808
4.10653057	1.0813
4.10772041	1.0822
4.10898088	1.0822
4.11021374	1.0835
4.11167973	1.0832
4.11256270	1.0827
4.11468557	1.0822
4.11669854	1.08
4.11785578	1.0771
4.11824098	1.073
4.11926874	1.07
4.12030354	1.0686
4.12147874	1.0661
4.12260838	1.0644
4.12377093	1.0627
4.12451807	1.0598
4.12595145	1.0566
4.12701447	1.0546
4.12805718	1.0517
4.12925166	1.0478
4.13087140	1.0448
4.13213057	1.0402
4.13320270	1.0353
4.13423338	1.0317
4.13565562	1.0278
4.13674343	1.0248
4.13792031	1.0221
4.13919031	1.0204
4.14026312	1.0197
4.14145854	1.0173
4.14290203	1.0114
4.14398911	1.0046
4.14519926	1.0004
4.15014916	0.9967
4.15152838	0.9926
4.15198833	0.9894
4.15240525	0.9865
4.15281130	0.9838
4.15324989	0.9823
4.15485708	0.9818
4.15605906	0.9789
4.15674984	0.9728
4.15725635	0.9659
4.15882958	0.9613
4.15975994	0.9584
4.16090463	0.9542
4.16211734	0.9491
4.16775301	0.9437
4.16876057	0.9366
4.16919723	0.9295
4.16957234	0.9251
4.16996265	0.9225
4.17031291	0.9203
4.17194578	0.9203
4.17264557	0.9205
4.17350208	0.9173
4.17489229	0.9124
4.17593859	0.9083
4.17691218	0.9051
4.17809718	0.9019
4.17944494	0.8998
4.18132499	0.8971
4.18320286	0.8949
4.18389390	0.8941
4.18524109	0.8944
4.18608124	0.8968
4.18670567	0.8988
4.18759854	0.8973
4.18882906	0.8944
4.19002150	0.8912
4.19114885	0.8893
4.19289932	0.8885
4.19357697	0.8875
4.19486593	0.887
4.19596020	0.8873
4.19823229	0.8875
4.19991551	0.8878
4.20031900	0.8883
4.20105145	0.8878
4.20231765	0.8873
4.20344453	0.8883
4.20458484	0.8893
4.20580176	0.89
4.20699442	0.8902
4.20823739	0.89
4.20938484	0.8897
4.21065833	0.8897
4.21182713	0.8902
4.21340994	0.8902
4.21617442	0.8897
4.21742192	0.8897
4.21796041	0.8907
4.21862880	0.8924
4.22050385	0.8934
4.22118989	0.8944
4.22258031	0.8968
4.22317411	0.9
4.22389921	0.9022
4.22516411	0.9037
4.22640197	0.9056
4.22782916	0.9095
4.22889744	0.9129
4.23195510	0.9132
4.23330161	0.9095
4.23382760	0.9056
4.23430083	0.9046
4.23544489	0.9054
4.23623505	0.9076
4.23755333	0.9112
4.23869119	0.9151
4.23979135	0.9176
4.24098671	0.9186
4.24201176	0.9195
4.24354364	0.922
4.24461775	0.9247
4.24581453	0.9259
4.24821947	0.9229
4.2493188	0.92
4.24986453	0.92
4.25118734	0.9215
4.25194546	0.9237
4.25403124	0.9278
4.25486176	0.933
4.25547312	0.9366
4.25681718	0.9393
4.25779479	0.943
4.25950588	0.9471
4.26023786	0.9508
4.26170994	0.9533
4.26298005	0.9547
4.26878067	0.9572
4.27000114	0.9584
4.27068171	0.9596
4.27120749	0.9618
4.27167744	0.9633
4.27214661	0.9645
4.27393786	0.9657
4.27466249	0.9681
4.27512447	0.9708
4.27555890	0.9738
4.27610072	0.9784
4.27754723	0.9811
4.27844572	0.984
4.27990359	0.9874
4.29082317	0.9896
4.29327588	0.9918
4.29405426	0.9948
4.29558067	0.9972
4.29700734	0.9992
4.29770406	1.0026
4.29819546	1.0055
4.29907072	1.007
4.30071051	1.0087
4.30157223	1.0109
4.30228598	1.0119
4.30315656	1.0112
4.30372025	1.0107
4.30414124	1.0114
4.30447328	1.0097
4.30488078	1.0068
4.30521223	1.0043
4.30555676	1.0016
4.30597812	0.9989
4.30630984	0.9957
4.30676854	0.9916
4.30722812	0.9887
4.30759859	0.9869
4.31045479	0.984
4.31208937	0.9821
4.31267286	0.9806
4.31316291	0.9782
4.31352088	0.9757
4.32236656	0.975
4.3247438	0.974
4.32511093	0.9725
4.32539098	0.9718
4.32569604	0.9713
4.32594791	0.9706
4.32623593	0.9699
4.32654510	0.9696
4.32686067	0.9691
4.32713124	0.9679
4.32739843	0.9677
4.32817275	0.9686
4.32916463	0.9701
4.33230390	0.9718
4.33437968	0.973
4.33575505	0.974
4.33642749	0.9738
4.33696140	0.9735
4.33735041	0.9755
4.33773697	0.9786
4.33903197	0.9801
4.34014296	0.9804
4.34142973	0.9808
4.34254963	0.9823
4.34382744	0.9845
4.34495244	0.9867
4.34644640	0.9891
4.35481291	0.9906
4.35572244	0.9921
4.35606406	0.994
4.35633473	0.9948
4.35705203	0.996
4.35735229	0.9977
4.3576138	0.9984
4.35785755	0.9992
4.35810015	0.9999
4.36099265	1.0004
4.36147900	1.0018
4.36174791	1.0028
4.36198979	1.0033
4.37864994	1.0036
4.38150489	1.0038
4.38215312	1.0053
4.38307447	1.0055
4.38384645	1.0046
4.38443541	1.0036
4.38497176	1.0041
4.38544218	1.0043
4.38594010	1.0024
4.38639343	1.0011
4.38690708	1.0009
4.38733411	1.0001
4.38772145	0.9994
4.38820447	0.9989
4.38855515	0.9982
4.38889051	0.9967
4.38929249	0.996
4.38995770	0.995
4.39029385	0.994
4.39073729	0.9933
4.39108234	0.9926
4.39139416	0.9921
4.39171182	0.9913
4.39202807	0.9894
4.3923288	0.9882
4.39331135	0.9879
4.39472734	0.9865
4.39573968	0.984
4.39815458	0.9811
4.40060369	0.9784
4.40128708	0.9762
4.40212359	0.9735
4.40423473	0.9703
4.40477994	0.9669
4.40527359	0.964
4.40593968	0.9618
4.40688197	0.9598
4.40804890	0.9576
4.40930906	0.955
4.41019557	0.9528
4.41150359	0.9508
4.41270963	0.9489
4.41662749	0.9464
4.41767567	0.9447
4.41827348	0.9435
4.41876786	0.9415
4.4196813	0.9395
4.42054249	0.9383
4.42140244	0.9374
4.42257234	0.9366
4.42390046	0.9359
4.4249713	0.9352
4.42655859	0.9334
4.4278788	0.9317
4.42856973	0.9317
4.43182619	0.932
4.43300025	0.9325
4.43346447	0.9332
4.43387822	0.9339
4.43506885	0.9354
4.43706770	0.9369
4.43808515	0.9371
4.43874301	0.9369
4.43981900	0.9374
4.44086859	0.9395
4.44221093	0.942
4.44343432	0.9435
4.44471926	0.9444
4.44590359	0.9457
4.45062900	0.9476
4.45410166	0.9501
4.45516505	0.9523
4.45574656	0.9535
4.45625187	0.9557
4.45669119	0.9586
4.45710984	0.9606
4.45751192	0.962
4.45791963	0.9642
4.45828953	0.9667
4.45883338	0.9686
4.4600588	0.9708
4.46115025	0.9728
4.46247567	0.974
4.47097197	0.9743
4.47320447	0.9747
4.47376937	0.975
4.47428749	0.9757
4.47573755	0.9764
4.47608713	0.9769
4.47638895	0.9772
4.47667479	0.9777
4.47711807	0.9769
4.47736239	0.9772
4.47763682	0.9777
4.47805546	0.9772
4.47840583	0.9769
4.47968104	0.9764
4.49014218	0.9752
4.49163869	0.9743
4.49222124	0.9733
4.49273489	0.9723
4.49319619	0.9716
4.49364364	0.9703
4.49430676	0.9689
4.49491687	0.9684
4.49527682	0.9677
4.49564510	0.9677
4.49595281	0.9679
4.49648020	0.9672
4.49685104	0.9662
4.49720453	0.9652
4.49903718	0.9638
4.50004770	0.9613
4.50053328	0.9589
4.50184453	0.9564
4.50313505	0.9552
4.5037313	0.9557
4.50496744	0.9552
4.5062213	0.9545
4.50733703	0.9528
4.50861182	0.9491
4.50989906	0.9462
4.51119525	0.9442
4.51253260	0.942
4.51404437	0.9403
4.51526192	0.9388
4.51676098	0.9376
4.5180413	0.9347
4.51858604	0.9317
4.51961781	0.9293
4.52065010	0.9266
4.52179781	0.9244
4.52321166	0.922
4.52416786	0.92
4.52570749	0.9183
4.52658979	0.9164
4.52777374	0.9142
4.52896578	0.9117
4.53155718	0.9095
4.53265291	0.9071
4.53317286	0.9046
4.5341413	0.9041
4.53630359	0.9054
4.53747348	0.9046
4.53801687	0.9032
4.53873510	0.9027
4.53995546	0.9029
4.54112479	0.9034
4.54272531	0.9044
4.54366604	0.9066
4.54481270	0.9088
4.54594838	0.9102
4.55013723	0.9124
4.55250208	0.9149
4.55309453	0.9168
4.55354062	0.9181
4.55395671	0.9205
4.55431890	0.9232
4.55481604	0.9249
4.55573718	0.9273
4.5571038	0.93
4.55825218	0.9322
4.55940510	0.9344
4.56050890	0.9366
4.56159807	0.9383
4.56312775	0.941
4.56433093	0.9442
4.57211328	0.9464
4.57385557	0.9474
4.57442109	0.9484
4.57635135	0.9503
4.57673281	0.952
4.57702312	0.953
4.57733010	0.9545
4.57760713	0.9557
4.57788640	0.9562
4.57814223	0.9576
4.57841885	0.9601
4.57906416	0.9625
4.59322385	0.964
4.59494374	0.9652
4.59549640	0.9662
4.59596676	0.9667
4.59639010	0.9681
4.59684760	0.9691
4.59724947	0.9691
4.59765749	0.9684
4.59806359	0.9681
4.59845885	0.9684
4.59893036	0.9674
4.59936203	0.9662
4.60068192	0.9655
4.60112770	0.9647
4.60151807	0.963
4.60188572	0.962
4.60223775	0.9625
4.60276156	0.9623
4.60312447	0.9611
4.60351296	0.9596
4.6061738	0.9596
4.60765755	0.9603
4.60811333	0.9608
4.60846515	0.9603
4.60902015	0.9601
4.61022442	0.9596
4.61149437	0.9596
4.61533171	0.9603
4.61766145	0.9613
4.61797796	0.9628
4.61823916	0.9642
4.6184788	0.965
4.61879484	0.9659
4.62064713	0.9677
4.62145515	0.9691
4.62230598	0.9713
4.62351041	0.9738
